##############################################################
#SPTpol TE and EE bandpowers and bandpower errors.
#Calibration and beam uncertainty have been included.
#
#Columns are (1) ell_min, (2) ell_max (3) ell_center 
#(4) TE in D_ell [uK^2], (5) TE error in D_ell [uK^2]
#(6) EE in D_ell [uK^2], (7) EE error in D_ell [uK^2]
#
#Generated 2014/11/03
###############################################################
501.0	550.0	521.0	-60.16	20.6	8.83	1.75	
551.0	600.0	572.0	8.09	22.78	7.39	2.59	
601.0	650.0	622.0	-23.25	27.62	41.01	4.67	
651.0	700.0	672.0	-42.27	28.97	42.43	5.52	
701.0	750.0	722.0	-110.69	30.22	32.98	5.06	
751.0	800.0	772.0	-101.1	25.89	12.22	3.34	
801.0	850.0	822.0	-71.39	20.28	15.11	2.36	
851.0	900.0	872.0	1.94	20.58	14.38	2.97	
901.0	950.0	923.0	61.17	20.83	37.53	4.36	
951.0	1000.0	973.0	-24.56	20.38	31.19	5.12	
1001.0	1050.0	1023.0	-56.16	18.97	30.37	5.01	
1051.0	1100.0	1073.0	-100.46	16.99	29.3	3.73	
1101.0	1150.0	1123.0	-62.22	13.76	14.76	2.4	
1151.0	1200.0	1173.0	-19.07	11.81	11.46	2.25	
1201.0	1250.0	1223.0	18.69	12.19	20.11	2.75	
1251.0	1300.0	1273.0	-23.54	12.78	31.95	3.53	
1301.0	1350.0	1323.0	-57.34	12.2	31.75	3.55	
1351.0	1400.0	1373.0	-38.78	10.95	16.9	2.79	
1401.0	1450.0	1423.0	-45.75	9.26	14.93	2.0	
1451.0	1500.0	1473.0	-6.19	8.08	8.22	1.62	
1501.0	1550.0	1523.0	-2.39	7.87	14.6	2.08	
1551.0	1600.0	1573.0	8.92	7.69	20.27	2.4	
1601.0	1650.0	1623.0	-12.33	6.94	21.97	2.42	
1651.0	1700.0	1673.0	-33.52	6.65	15.5	2.15	
1701.0	1750.0	1723.0	-23.33	5.91	8.75	1.62	
1751.0	1800.0	1773.0	-15.98	4.88	8.63	1.56	
1801.0	1850.0	1823.0	-4.23	4.83	7.73	1.51	
1851.0	1900.0	1873.0	-0.01	4.55	8.61	1.57	
1901.0	1950.0	1923.0	-10.55	4.17	9.88	1.51	
1951.0	2000.0	1974.0	-14.48	3.98	10.64	1.57	
2001.0	2100.0	2047.0	-15.38	2.45	6.5	0.95	
2101.0	2200.0	2147.0	-2.7	1.97	5.56	0.85	
2201.0	2300.0	2247.0	-4.63	1.91	6.11	0.86	
2301.0	2400.0	2348.0	-8.59	1.71	4.26	0.99	
2401.0	2500.0	2448.0	-1.06	1.52	1.77	0.81	
2501.0	3000.0	2745.0	-3.07	0.55	1.81	0.4	
3001.0	3500.0	3246.0	-0.53	0.48	1.03	0.51	
3501.0	4000.0	3746.0	-0.13	0.55	0.11	0.64	
4001.0	4500.0	4246.0	1.05	0.69	0.05	0.74	
4501.0	5000.0	4747.0	-0.07	0.83	1.34	1.05	
